8245.604699099758
1	1	276.68	481	0 64 58 206 121 89 150 230 167 9 0
1	2	297.21	301	0 82 27 211 31 12 207 96 0
1	3	308.4	385	0 11 223 56 147 75 59 102 52 39 0
1	4	244.05	497	0 38 175 55 197 42 113 66 242 135 177 0
1	5	303.43	110	0 18 1 71 79 5 0
1	6	307.93	419	0 131 103 47 168 226 32 17 122 241 157 0
1	7	249.5	397	0 213 73 185 61 221 130 49 0
1	8	277.54	299	0 162 10 57 238 194 80 235 0
1	9	220.91	436	0 190 84 16 3 118 224 43 123 8 0
1	10	296.85	330	0 198 133 33 229 205 90 137 204 0
1	11	300.03	459	0 83 129 124 173 191 19 72 112 0
1	12	296.42	488	0 249 214 225 219 78 40 136 176 146 0
1	13	281.68	431	0 54 30 166 114 2 189 106 170 0
1	14	205.97	337	0 203 101 153 148 26 248 13 193 125 0
1	15	183.15	453	0 228 53 65 220 183 36 217 195 0
1	16	263.95	467	0 163 62 69 15 233 24 127 201 237 0
2	1	198.48	406	0 246 25 141 126 104 74 160 188 182 0
2	2	306.49	232	0 232 99 231 202 68 76 164 7 208 0
2	3	257.54	475	0 179 200 46 184 86 151 91 180 28 0
2	4	183.22	481	0 156 192 119 245 218 144 239 0
2	5	304.5	471	0 215 6 243 37 63 240 107 14 236 0
2	6	226.66	297	0 128 93 216 212 88 94 50 77 0
2	7	281.3	338	0 21 172 115 108 154 87 35 152 0
2	8	286.95	274	0 44 181 110 109 210 51 29 23 22 0
2	9	282.46	493	0 45 149 247 161 48 143 98 120 0
2	10	205.61	349	0 196 111 105 117 187 0
2	11	297.96	305	0 234 142 70 139 155 244 0
2	12	276.1	371	0 222 158 134 159 227 85 199 0
2	13	210.59	300	0 174 92 41 20 169 0
2	14	245.55	339	0 4 209 100 145 186 116 165 0
2	15	187.33	287	0 95 34 81 138 140 0
2	16	181.15	398	0 178 60 67 97 132 171 0
